,resolution,count,mean,std,variance,min,25%,50% (median),75%,max,skewness,kurtosis
close,4,15418.0,191.9529019003762,246.11372193294045,60571.96412368473,1.12,22.8904,88.30924999999999,207.874525,961.4937,1.5911463165865922,1.3669037516150606
EMA26,4,15418.0,190.89511838606003,244.8919575579348,59972.070876557336,1.2123213168854186,22.778078223972784,88.18846271884004,207.8111585981315,946.809599488377,1.5933700574573226,1.3749177268520745
close_EMA,4,15418.0,191.1547191436437,245.19544111191425,60120.80434206621,1.2085844736891838,22.800064872295682,88.20128907122191,207.82356537306347,948.674641682071,1.5928623695369244,1.373087960707882
ATR14_x_MACD_hist,4,15418.0,-0.5968608552228974,36.00782434068023,1296.5634137492839,-707.8932559976151,-0.3091934871915242,-0.00027920410527345,0.20356574724241938,749.7437974445972,-0.7352747832377686,123.50458196014996
high_roll_std,4,15418.0,8.595038546060083,34.62544398949993,1198.9213714699965,0.0183002983869596,0.3653304647086183,1.5904924919423373,5.652482921256507,501.7603073408122,8.970179410908184,91.7419827677913
close_mom5,4,15418.0,0.4022656440524063,6.786894461484334,46.06193643132672,-80.70580000000007,-0.5797749999999837,0.03959999999999645,1.0921750000000108,89.70839999999998,0.523141876312475,25.383446101925408
close_mom20,4,15418.0,1.7197581852380337,13.493892193297022,182.0851265243223,-112.31100000000004,-0.8947749999999948,0.2200500000000005,3.125425000000007,165.366,1.0105332412014223,20.05795299022189
close_mom10,4,15418.0,0.8227528019198339,9.739543460691467,94.85870682269791,-110.3369,-0.7199999999999989,0.0987000000000009,1.832474999999996,129.27370000000008,0.5871922035313155,24.368541755210387
low_mom5,4,15418.0,0.38104296277078753,21.37343390837253,456.82367703556866,-789.2252000000001,-0.7718749999999979,0.0300000000000002,1.2133000000000003,807.1968,0.3467298432832412,315.5101995148862
low_roll_std,4,15418.0,6.772124519767606,13.071260709953439,170.85785654757248,0.0193521513831614,0.3870447771179739,1.9010339110013807,7.764602991519488,187.3061210301383,5.433282614906411,48.64420951050857
EMA12,4,15418.0,191.4988203377304,245.59340346019385,60316.119823161556,1.1992229967844277,22.863566139574047,88.28005280364023,207.8369579634567,950.6361525539612,1.5921151136629952,1.3703348464346243
open_mom10,4,15418.0,0.8294412115708911,9.752808785145357,95.11727919960846,-110.86429999999996,-0.7100000000000062,0.1008000000000013,1.8388750000000016,123.18229999999994,0.6421069755194921,24.067581310854088
low_EMA,4,15418.0,187.64762328885502,241.6130965885994,58376.88844313186,1.1818735408779713,22.538601145352352,85.52098679926738,204.9429097844967,938.3060989304022,1.5975208871231654,1.3771720871879083
open_roll_mean,4,15418.0,191.0993895540926,245.15431452362847,60100.637929550154,1.2069899999999998,22.80999125,88.0359225,207.48130874999998,949.272875,1.5939175296895967,1.3792779272618905
ATR_x_Stoch14,4,15418.0,368.3307166301007,659.4168062388493,434830.52435024414,0.0,16.83925191109287,101.62592705893414,453.3956887863636,7964.115153951348,3.9886869908120635,22.84529048249857
open_mom20,4,15418.0,1.7291963873394736,13.584680463685055,184.5435433004264,-112.7106,-0.8924749999999997,0.2292999999999985,3.152750000000001,164.2545,1.1426012001629493,20.985819553978462
target,4,15418.0,0.004037281100012972,10.071482318493159,101.43475609172032,-839.2107,-0.20065000000000088,0.009799999999991371,0.32819999999999894,560.0435,-30.55028031543749,3932.293280866646
